"1 column with teaser","1 Spalte mit Teaser"
"Teaser Information","Teaser-Informationen"
"Teaser Image Source","Teaser Bild Source"
"Teaser Image Alt Text","Teaser Bild Alt-Text"
"Delete Image","Bild löschen"
